logFC logCPM F PValue FDR
TCONS_00063463 -4.85039567892377 5.7121324529482 257.420481057587 7.89553010904865e-08 0.00259960328840427
TCONS_00030498 -2.05890666599921 4.77662837035978 144.692297249375 9.04347130696251e-07 0.0119859547237466
TCONS_00039988 4.49046851034647 2.84300679732074 129.234469999842 1.44806315602612e-06 0.0119859547237466
TCONS_00063464 -3.53633111497488 3.41543581667678 129.061256246154 1.45615243416815e-06 0.0119859547237466
TCONS_00054330 -2.65706392740737 3.00683860036955 93.1581366922648 5.56059234004696e-06 0.0326043752005292
TCONS_00039977 -2.80147534303915 3.94879531937415 88.7670366785049 6.76326430975422e-06 0.0326043752005292
TCONS_00032909 5.18282550150609 -0.267388062436798 88.2286090402091 6.93183375561744e-06 0.0326043752005292
TCONS_00039966 5.30761002937575 0.0114169972482208 83.6888755719342 8.57931533593659e-06 0.035309244679464
TCONS_00021071 -2.38911578105114 5.15114251195693 75.5412056080202 1.29360074113613e-05 0.0428539656349504
TCONS_00017572 1.25923461655364 7.19974127680168 74.9498562571917 1.33479730023473e-05 0.0428539656349504
TCONS_00068983 -3.5330285926186 1.93885092378989 73.6427543034217 1.4317194289581e-05 0.0428539656349504
TCONS_00000477 6.64219490089736 -0.413668052379667 68.7080856060115 1.8852209146882e-05 0.0517257488467576
TCONS_00030123 -1.68386284777312 4.21603313123432 60.9676477911694 3.01500349518694e-05 0.0741132839396548
TCONS_00039978 -4.15817115601177 0.226011354265854 60.2801138789909 3.15136211132928e-05 0.0741132839396548
TCONS_00036683 -3.03943978852453 1.91218421552014 54.1209276646304 4.78397914013841e-05 0.101284689437968
TCONS_00047492 1.20679916942898 4.4275898066572 53.7222569919726 4.92195909189822e-05 0.101284689437968
TCONS_00023748 1.85154353261507 3.66179367136118 52.22564617834 5.48555124982528e-05 0.106242220529704
TCONS_00012803 -2.22358092051752 3.10950108995661 49.5227649450582 6.71901656217523e-05 0.116731935660097
TCONS_00063468 -2.24142110988764 4.30183817382119 49.4894396660769 6.73623926360468e-05 0.116731935660097
TCONS_00030818 3.53436153949086 -0.425559874583771 47.9111726158642 7.61774035525654e-05 0.120741248941583
TCONS_00000829 -4.05893646291602 0.980580980026302 47.7737153852206 7.70103637896202e-05 0.120741248941583
TCONS_00039984 1.18398004811117 6.10783504176789 45.5192725307482 9.24113653128633e-05 0.136264279607874
TCONS_00042651 1.43007136197806 3.61614346736104 45.1618761497667 9.51884109637392e-05 0.136264279607874
TCONS_00052328 -1.53403015154772 4.85221717893174 44.338049476811 0.000101990164599959 0.139917757060568
